CustomerID,FullName,OrderID,TotalCost,MenuName,CourseName,StarterName
195,"Durante Bullers",1570,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
577,"Ely Doodson",933,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
193,"Horatio Codi",5596,168.27,"Italian Kabasa Special",Kabasa,Falafel
545,"Tiffani Halstead",6801,168.27,"Italian Pizza Feast",Pizza,Minestrone
914,"Anny Pattemore",726,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
615,"Hamnet Coultas",2875,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
832,"Faith Grushin",8363,168.27,"Italian Pizza Feast",Pizza,Minestrone
607,"Ferguson Wilcocke",4422,168.27,"Italian Kabasa Special",Kabasa,Falafel
615,"Hamnet Coultas",2897,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
607,"Ferguson Wilcocke",4411,168.27,"Italian Kabasa Special",Kabasa,Falafel
832,"Faith Grushin",8396,168.27,"Italian Pizza Feast",Pizza,Minestrone
372,"Sherye Christmas",14,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
674,"Fidelity Banham",10128,168.27,"Italian Pizza Feast",Pizza,Minestrone
496,"Melisandra Mungham",2975,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
612,"Jackelyn Jacox",4255,168.27,"Italian Kabasa Special",Kabasa,Falafel
372,"Sherye Christmas",3,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
674,"Fidelity Banham",10139,168.27,"Italian Pizza Feast",Pizza,Minestrone
496,"Melisandra Mungham",2997,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
612,"Jackelyn Jacox",4244,168.27,"Italian Kabasa Special",Kabasa,Falafel
851,"Obidiah Zanicchi",5214,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
370,"Donni Tatem",12404,168.27,"Italian Pizza Feast",Pizza,Minestrone
535,"Rici Bollin",2304,168.27,"Italian Kabasa Special",Kabasa,Falafel
851,"Obidiah Zanicchi",5225,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
535,"Rici Bollin",2293,168.27,"Italian Kabasa Special",Kabasa,Falafel
370,"Donni Tatem",12426,168.27,"Italian Pizza Feast",Pizza,Minestrone
352,"Lawrence O'Cahey",15851,168.27,"Greek Pizza Delight",Pizza,Flatbread
435,"Maisie Matyushkin",5512,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
907,"Lia Bonar",12993,168.27,"Italian Pizza Feast",Pizza,Minestrone
42,"Margarita Mancktelow",409,168.27,"Italian Kabasa Special",Kabasa,Falafel
435,"Maisie Matyushkin",5556,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
42,"Margarita Mancktelow",387,168.27,"Italian Kabasa Special",Kabasa,Falafel
907,"Lia Bonar",13015,168.27,"Italian Pizza Feast",Pizza,Minestrone
42,"Margarita Mancktelow",379,168.27,"Italian Kabasa Special",Kabasa,Falafel
802,"Jaynell Alty",13938,168.27,"Italian Pizza Feast",Pizza,Minestrone
366,"Marcelia Kerswell",4381,168.27,"Greek Pizza Delight",Pizza,Flatbread
23,"Lorne Boldry",10307,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
161,"Lind Haggath",922,168.27,"Greek Pizza Delight",Pizza,Flatbread
802,"Jaynell Alty",13982,168.27,"Italian Pizza Feast",Pizza,Minestrone
23,"Lorne Boldry",10329,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
767,"Flynn Magnay",10333,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
713,"Douglas O' Cloney",10565,168.27,"Greek Pizza Delight",Pizza,Flatbread
767,"Flynn Magnay",10344,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
196,"Virginie Lammas",11499,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
196,"Virginie Lammas",11521,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
446,"Ogdon Petr",15656,168.27,"Italian Pizza Feast",Pizza,Minestrone
192,"Kristoffer Pales",12440,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
541,"Anastasia Baudy",430,168.27,"Greek Pizza Delight",Pizza,Flatbread
192,"Kristoffer Pales",12451,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
512,"Koo Vinick",17547,168.27,"Italian Pizza Feast",Pizza,Minestrone
858,"Mariann Ibbeson",293,168.27,"Greek Pizza Delight",Pizza,Flatbread
14,"Tatiania O'Crigane",13913,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
101,"Isidro Chelam",18488,168.27,"Greek Salad Feast","Greek salad",Hummus
512,"Koo Vinick",17602,168.27,"Italian Pizza Feast",Pizza,Minestrone
366,"Marcelia Kerswell",4403,168.27,"Greek Pizza Delight",Pizza,Flatbread
91,"Livvyy Grombridge",14458,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
933,"Morgan Gouldeby",13072,168.27,"Greek Pizza Delight",Pizza,Flatbread
91,"Livvyy Grombridge",14491,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
876,"Julianna Jostan",15458,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
517,"Jarib Cranke",17921,168.27,"Italian Pizza Feast",Pizza,Minestrone
876,"Julianna Jostan",15469,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
62,"Fredelia Snedden",19483,168.27,"Greek Pizza Special",Pizza,Minestrone
227,"Mellicent Philliphs",16936,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
517,"Jarib Cranke",17932,168.27,"Italian Pizza Feast",Pizza,Minestrone
62,"Fredelia Snedden",19472,168.27,"Greek Pizza Special",Pizza,Minestrone
855,"Alberik Rowcastle",20308,168.27,"Italian Pizza Feast",Pizza,Minestrone
227,"Mellicent Philliphs",16958,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
328,"Reginauld Kelemen",18543,168.27,"Greek Pizza Special",Pizza,Minestrone
996,"Melinda O'Brogan",15745,168.27,"Greek Pizza Special",Pizza,Minestrone
855,"Alberik Rowcastle",20319,168.27,"Italian Pizza Feast",Pizza,Minestrone
996,"Melinda O'Brogan",15712,168.27,"Greek Pizza Special",Pizza,Minestrone
598,"Danna O'Nion",15505,168.27,"Greek Pizza Special",Pizza,Minestrone
598,"Danna O'Nion",15483,168.27,"Greek Pizza Special",Pizza,Minestrone
895,"Mart Malsher",15252,168.27,"Greek Pizza Special",Pizza,Minestrone
352,"Lawrence O'Cahey",15840,168.27,"Greek Pizza Delight",Pizza,Flatbread
895,"Mart Malsher",15230,168.27,"Greek Pizza Special",Pizza,Minestrone
525,"Lyndel Rodwell",12760,168.27,"Greek Pizza Special",Pizza,Minestrone
525,"Lyndel Rodwell",12749,168.27,"Greek Pizza Special",Pizza,Minestrone
772,"Shannon Osban",8682,168.27,"Italian Greek Salad Combo","Greek salad",Olives
936,"Elisabetta Dubery",10497,168.27,"Greek Pizza Special",Pizza,Minestrone
936,"Elisabetta Dubery",10486,168.27,"Greek Pizza Special",Pizza,Minestrone
924,"Zora Hanalan",9820,168.27,"Greek Pizza Special",Pizza,Minestrone
924,"Zora Hanalan",9787,168.27,"Greek Pizza Special",Pizza,Minestrone
527,"Nadine Cudbird",9363,168.27,"Greek Pizza Special",Pizza,Minestrone
527,"Nadine Cudbird",9330,168.27,"Greek Pizza Special",Pizza,Minestrone
571,"Adamo Rumens",6741,168.27,"Greek Pizza Special",Pizza,Minestrone
544,"Kristian Beeken",20611,168.27,"Greek Salad Feast","Greek salad",Hummus
571,"Adamo Rumens",6730,168.27,"Greek Pizza Special",Pizza,Minestrone
288,"Colver McChesney",4152,168.27,"Greek Pizza Special",Pizza,Minestrone
288,"Colver McChesney",4141,168.27,"Greek Pizza Special",Pizza,Minestrone
694,"Fred Tatersale",2432,168.27,"Greek Pizza Special",Pizza,Minestrone
694,"Fred Tatersale",2410,168.27,"Greek Pizza Special",Pizza,Minestrone
837,"Meg Reburn",1949,168.27,"Greek Pizza Special",Pizza,Minestrone
837,"Meg Reburn",1938,168.27,"Greek Pizza Special",Pizza,Minestrone
933,"Morgan Gouldeby",13083,168.27,"Greek Pizza Delight",Pizza,Flatbread
858,"Mariann Ibbeson",282,168.27,"Greek Pizza Delight",Pizza,Flatbread
499,"Wanda Ramas",13863,168.27,"Greek Pizza Delight",Pizza,Flatbread
465,"Mady McMennum",6576,168.27,"Greek Pizza Delight",Pizza,Flatbread
103,"Sheilah Maestro",13851,168.27,"Italian Greek Salad Combo","Greek salad",Olives
882,"Chris Gummer",676,168.27,"Greek Salad Feast","Greek salad",Hummus
499,"Wanda Ramas",13874,168.27,"Greek Pizza Delight",Pizza,Flatbread
882,"Chris Gummer",709,168.27,"Greek Salad Feast","Greek salad",Hummus
128,"Linus Greer",11274,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
168,"Christen Jedrachowicz",2409,168.27,"Greek Salad Delight","Greek salad",Falafel
128,"Linus Greer",11329,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
886,"Gregg Yellowlea",12630,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
886,"Gregg Yellowlea",12641,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
134,"Gabrielle Coxall",20976,168.27,"Greek Kabasa Feast",Kabasa,Olives
453,"Haskel Bowell",14945,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
134,"Gabrielle Coxall",20965,168.27,"Greek Kabasa Feast",Kabasa,Olives
453,"Haskel Bowell",14967,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
107,"Viviyan Lantiff",17389,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
178,"Stan Clethro",20928,168.27,"Greek Kabasa Feast",Kabasa,Olives
107,"Viviyan Lantiff",17400,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
178,"Stan Clethro",20917,168.27,"Greek Kabasa Feast",Kabasa,Olives
972,"Pietra Dibdall",17418,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
267,"Noel Ladley",20679,168.27,"Greek Kabasa Feast",Kabasa,Olives
972,"Pietra Dibdall",17462,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
267,"Noel Ladley",20657,168.27,"Greek Kabasa Feast",Kabasa,Olives
504,"Arlette Magauran",18404,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
528,"Korney O'Carney",3876,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
176,"Winn Raynes",1282,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
241,"Delilah Ayerst",19117,168.27,"Greek Kabasa Feast",Kabasa,Olives
547,"Kalinda Grestye",15707,168.27,"Italian Pizza Delight",Pizza,Hummus
137,"Ainslee Feighney",13242,168.27,"Greek Salad Special","Greek salad","Tomato bread"
299,"Aldrich Phythien",11021,168.27,"Greek Kabasa Special",Kabasa,Flatbread
241,"Delilah Ayerst",19084,168.27,"Greek Kabasa Feast",Kabasa,Olives
504,"Arlette Magauran",18415,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
791,"Leanna Chapelhow",18888,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
547,"Kalinda Grestye",15740,168.27,"Italian Pizza Delight",Pizza,Hummus
69,"Xymenes Hands",18208,168.27,"Greek Kabasa Feast",Kabasa,Olives
299,"Aldrich Phythien",11043,168.27,"Greek Kabasa Special",Kabasa,Flatbread
957,"Delly Ventum",264,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
66,"Marsiella Duprey",16554,168.27,"Italian Pizza Delight",Pizza,Hummus
528,"Korney O'Carney",3843,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
486,"Bennett Pendered",19296,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
329,"Lucho McGerraghty",18066,168.27,"Greek Kabasa Feast",Kabasa,Olives
875,"Leslie Noden",1021,168.27,"Greek Salad Delight","Greek salad",Falafel
957,"Delly Ventum",253,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
329,"Lucho McGerraghty",18044,168.27,"Greek Kabasa Feast",Kabasa,Olives
138,"Malinde Firbanks",12142,168.27,"Greek Kabasa Special",Kabasa,Flatbread
66,"Marsiella Duprey",16565,168.27,"Italian Pizza Delight",Pizza,Hummus
486,"Bennett Pendered",19318,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
416,"Katy Pine",3547,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
283,"Spenser Wandless",17112,168.27,"Greek Salad Special","Greek salad","Tomato bread"
38,"Leonard Fuxman",16334,168.27,"Greek Kabasa Feast",Kabasa,Olives
791,"Leanna Chapelhow",18899,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
38,"Leonard Fuxman",16323,168.27,"Greek Kabasa Feast",Kabasa,Olives
170,"Karoline Pocock",17265,168.27,"Italian Pizza Delight",Pizza,Hummus
715,"Devy Hookes",7774,168.27,"Greek Salad Special","Greek salad","Tomato bread"
416,"Katy Pine",3536,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
750,"Basil Slarke",15634,168.27,"Greek Kabasa Feast",Kabasa,Olives
755,"Valma Brideau",8325,168.27,"Greek Salad Special","Greek salad","Tomato bread"
170,"Karoline Pocock",17276,168.27,"Italian Pizza Delight",Pizza,Hummus
750,"Basil Slarke",15612,168.27,"Greek Kabasa Feast",Kabasa,Olives
875,"Leslie Noden",1010,168.27,"Greek Salad Delight","Greek salad",Falafel
314,"Neely Frankcomb",18667,168.27,"Greek Kabasa Special",Kabasa,Flatbread
648,"Paco Towersey",18363,168.27,"Italian Pizza Delight",Pizza,Hummus
844,"Sophey Garling",19034,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
902,"Yorgos BoHlingolsen",17776,168.27,"Greek Salad Special","Greek salad","Tomato bread"
137,"Ainslee Feighney",13275,168.27,"Greek Salad Special","Greek salad","Tomato bread"
508,"Kele Bracknell",11062,168.27,"Greek Kabasa Feast",Kabasa,Olives
582,"Morganne Brecknell",147,168.27,"Greek Salad Delight","Greek salad",Falafel
648,"Paco Towersey",18374,168.27,"Italian Pizza Delight",Pizza,Hummus
508,"Kele Bracknell",11051,168.27,"Greek Kabasa Feast",Kabasa,Olives
715,"Devy Hookes",7741,168.27,"Greek Salad Special","Greek salad","Tomato bread"
476,"Demetris McGibbon",3456,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
960,"Maryjo Strangwood",20648,168.27,"Italian Pizza Delight",Pizza,Hummus
687,"Andrej Wolfindale",9156,168.27,"Greek Kabasa Feast",Kabasa,Olives
283,"Spenser Wandless",17101,168.27,"Greek Salad Special","Greek salad","Tomato bread"
138,"Malinde Firbanks",12153,168.27,"Greek Kabasa Special",Kabasa,Flatbread
960,"Maryjo Strangwood",20670,168.27,"Italian Pizza Delight",Pizza,Hummus
687,"Andrej Wolfindale",9145,168.27,"Greek Kabasa Feast",Kabasa,Olives
505,"Margarette Hobell",441,168.27,"Greek Salad Combo","Greek salad",Falafel
854,"Ariadne McCrie",9127,168.27,"Greek Kabasa Feast",Kabasa,Olives
761,"Tiertza Doogan",1627,168.27,"Greek Salad Combo","Greek salad",Falafel
854,"Ariadne McCrie",9116,168.27,"Greek Kabasa Feast",Kabasa,Olives
761,"Tiertza Doogan",1660,168.27,"Greek Salad Combo","Greek salad",Falafel
426,"Carolan Di Giacomo",7884,168.27,"Greek Kabasa Feast",Kabasa,Olives
426,"Carolan Di Giacomo",7862,168.27,"Greek Kabasa Feast",Kabasa,Olives
737,"Henryetta Kempster",7601,168.27,"Greek Kabasa Feast",Kabasa,Olives
516,"Jacynth Clubb",2686,168.27,"Greek Salad Combo","Greek salad",Falafel
737,"Henryetta Kempster",7568,168.27,"Greek Kabasa Feast",Kabasa,Olives
516,"Jacynth Clubb",2708,168.27,"Greek Salad Combo","Greek salad",Falafel
649,"Niles MacMenamy",6569,168.27,"Greek Kabasa Feast",Kabasa,Olives
498,"Pablo Dracksford",4573,168.27,"Greek Salad Combo","Greek salad",Falafel
649,"Niles MacMenamy",6536,168.27,"Greek Kabasa Feast",Kabasa,Olives
498,"Pablo Dracksford",4595,168.27,"Greek Salad Combo","Greek salad",Falafel
915,"Kameko Cockton",6490,168.27,"Greek Salad Combo","Greek salad",Falafel
868,"Pierson Baal",6252,168.27,"Greek Kabasa Feast",Kabasa,Olives
915,"Kameko Cockton",6501,168.27,"Greek Salad Combo","Greek salad",Falafel
868,"Pierson Baal",6241,168.27,"Greek Kabasa Feast",Kabasa,Olives
148,"Lynsey Ludlamme",7381,168.27,"Greek Salad Combo","Greek salad",Falafel
610,"Fax Rojahn",4309,168.27,"Greek Kabasa Feast",Kabasa,Olives
148,"Lynsey Ludlamme",7425,168.27,"Greek Salad Combo","Greek salad",Falafel
610,"Fax Rojahn",4287,168.27,"Greek Kabasa Feast",Kabasa,Olives
743,"Elsworth Stannas",9337,168.27,"Greek Salad Combo","Greek salad",Falafel
297,"Aldin Purrier",897,168.27,"Greek Kabasa Feast",Kabasa,Olives
743,"Elsworth Stannas",9370,168.27,"Greek Salad Combo","Greek salad",Falafel
297,"Aldin Purrier",864,168.27,"Greek Kabasa Feast",Kabasa,Olives
549,"Barb Murfett",9555,168.27,"Greek Salad Combo","Greek salad",Falafel
732,"Eimile Matz",20277,168.27,"Greek Pizza Combo",Pizza,Hummus
549,"Barb Murfett",9588,168.27,"Greek Salad Combo","Greek salad",Falafel
188,"Gigi Trunchion",10272,168.27,"Greek Salad Combo","Greek salad",Falafel
732,"Eimile Matz",20266,168.27,"Greek Pizza Combo",Pizza,Hummus
188,"Gigi Trunchion",10283,168.27,"Greek Salad Combo","Greek salad",Falafel
792,"Sue Voyce",20197,168.27,"Greek Pizza Combo",Pizza,Hummus
358,"Jethro Fenwick",11639,168.27,"Greek Salad Combo","Greek salad",Falafel
792,"Sue Voyce",20186,168.27,"Greek Pizza Combo",Pizza,Hummus
358,"Jethro Fenwick",11650,168.27,"Greek Salad Combo","Greek salad",Falafel
865,"Licha Verden",12582,168.27,"Greek Salad Combo","Greek salad",Falafel
199,"Doll Friary",19656,168.27,"Greek Pizza Combo",Pizza,Hummus
865,"Licha Verden",12604,168.27,"Greek Salad Combo","Greek salad",Falafel
199,"Doll Friary",19601,168.27,"Greek Pizza Combo",Pizza,Hummus
980,"Virginie McGrey",18213,168.27,"Greek Pizza Combo",Pizza,Hummus
156,"Shanan Mingay",17037,168.27,"Greek Salad Combo","Greek salad",Falafel
980,"Virginie McGrey",18191,168.27,"Greek Pizza Combo",Pizza,Hummus
156,"Shanan Mingay",17070,168.27,"Greek Salad Combo","Greek salad",Falafel
795,"Gauthier Sapshed",19017,168.27,"Greek Salad Combo","Greek salad",Falafel
205,"Shandy Sefton",17974,168.27,"Greek Pizza Combo",Pizza,Hummus
795,"Gauthier Sapshed",19050,168.27,"Greek Salad Combo","Greek salad",Falafel
205,"Shandy Sefton",17963,168.27,"Greek Pizza Combo",Pizza,Hummus
257,"Petronille Scrimgeour",16443,168.27,"Greek Pizza Combo",Pizza,Hummus
54,"Mano Abrahamson",20145,168.27,"Greek Salad Combo","Greek salad",Falafel
257,"Petronille Scrimgeour",16432,168.27,"Greek Pizza Combo",Pizza,Hummus
54,"Mano Abrahamson",20156,168.27,"Greek Salad Combo","Greek salad",Falafel
869,"Junie Older",7156,168.27,"Greek Salad Special","Greek salad","Tomato bread"
373,"Burke Jupp",10060,168.27,"Greek Pizza Combo",Pizza,Hummus
902,"Yorgos BoHlingolsen",17787,168.27,"Greek Salad Special","Greek salad","Tomato bread"
869,"Junie Older",7134,168.27,"Greek Salad Special","Greek salad","Tomato bread"
554,"Tabbie Conboy",8162,168.27,"Greek Pizza Combo",Pizza,Hummus
476,"Demetris McGibbon",3434,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
844,"Sophey Garling",19067,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
684,"Allyce Berthon",20164,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
582,"Morganne Brecknell",125,168.27,"Greek Salad Delight","Greek salad",Falafel
711,"Dareen Soutar",1832,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
444,"Wandie Yeeles",5673,168.27,"Greek Salad Special","Greek salad","Tomato bread"
444,"Wandie Yeeles",5651,168.27,"Greek Salad Special","Greek salad","Tomato bread"
554,"Tabbie Conboy",8140,168.27,"Greek Pizza Combo",Pizza,Hummus
501,"Alister Stronack",1008,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
789,"Fayre Crocket",5126,168.27,"Greek Salad Special","Greek salad","Tomato bread"
755,"Valma Brideau",8336,168.27,"Greek Salad Special","Greek salad","Tomato bread"
948,"Berny Elcoate",6819,168.27,"Greek Pizza Combo",Pizza,Hummus
789,"Fayre Crocket",5104,168.27,"Greek Salad Special","Greek salad","Tomato bread"
711,"Dareen Soutar",1854,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
493,"Henry Reaney",311,168.27,"Greek Salad Special","Greek salad","Tomato bread"
948,"Berny Elcoate",6808,168.27,"Greek Pizza Combo",Pizza,Hummus
501,"Alister Stronack",986,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
443,"Antonino McMains",8990,168.27,"Greek Salad Special","Greek salad","Tomato bread"
493,"Henry Reaney",300,168.27,"Greek Salad Special","Greek salad","Tomato bread"
65,"Stephi Broose",2328,168.27,"Greek Pizza Combo",Pizza,Hummus
99,"Kipp Coulling",2737,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
